precinct_code,WASTWP-U,"1,044",879,2,84.2%
WASTWP-V,"1,003",840,1,83.75%,
WASTWP-W,825,595,2,72.12%,
WASTWP-X,867,709,2,81.78%,
WASTWP-Y,"1,376","1,108",8,80.52%,
WASTWP-Z,892,760,0,85.2%,
WASTWP-AA,989,828,1,83.72%,
WASTWP-BB,793,624,1,78.69%,
WASTWP-CC,"1,226","1,028",7,83.85%,
WCR-A,"1,047",703,6,67.14%,
WCR-B,"1,000",736,1,73.6%,
WCR-C,"1,007",754,3,74.88%,
WCR-D,913,736,1,80.61%,
WCR-E,851,480,1,56.4%,
WCR-F,909,571,3,62.82%,
WCR-G,978,755,1,77.2%,
WCR-H,996,717,7,71.99%,
WCR-I,973,519,5,53.34%,
BRK-A,3,263,2,2,4
BRK-B,3,182,2,2,1
BRK-C,1,217,7,1,1
BRK-D,0,173,0,0,0
BTLTWP-A,1,239,3,3,1
BTLTWP-B,5,246,3,0,2
BTLTWP-C,5,302,6,1,2
BTLTWP-D,1,323,3,2,3
BTLTWP-E,1,211,4,1,3
BTLTWP-F,1,252,3,0,3
BTLTWP-G,0,236,1,0,0
CLATWP-A,4,124,1,0,1
CLATWP-B,1,112,1,1,3
CLATWP-C,3,157,3,1,1
CTN 1-A,0,167,3,0,2
CTN 1-B,0,359,5,2,2
CTN 1-C,1,394,5,4,1
CTN 1-D,1,352,1,0,0
CTN 2-A,1,315,2,0,6
CTN 2-B,1,471,2,4,5
CTN 2-C,2,543,8,1,2
CTN 3-A,0,481,4,3,2
CTN 3-B,1,447,5,2,6
CTN 3-C,2,435,6,2,1
CV-A,0,360,5,0,1
CV-B,5,412,4,1,7
CV-C,0,237,4,3,0
CV-D,5,317,2,2,3
CV-E,2,351,7,2,1
CV-F,5,428,7,1,5
CV-G,3,484,6,1,4
CV-H,3,501,4,1,2
CV-I,1,440,2,0,0
CV-J,4,386,7,0,1
CV-K,1,418,3,5,12
CV-L,2,460,6,3,1
CV-M,0,380,3,1,2
CV-N,0,402,4,1,2
CV-O,0,511,8,1,13
CV-P,0,464,4,3,6
CV-Q,0,423,7,1,1
CV-R,1,419,6,1,4
DAY 1-A,0,135,1,2,1
DAY 1-B,1,546,2,1,3
DAY 1-C,0,401,3,1,2
DAY 1-D,2,239,2,0,2
DAY 1-E,0,465,5,0,9
DAY 2-A,3,190,2,1,5
DAY 2-B,1,330,4,9,4
DAY 2-C,1,285,1,1,1
DAY 2-D,1,183,1,0,0
DAY 3-A,0,115,0,0,3
DAY 3-B,2,177,2,0,2
DAY 3-C,3,425,4,6,7
DAY 3-D,2,273,1,2,1
DAY 3-E,2,122,1,2,1
DAY 3-F,1,404,4,3,2
DAY 3-G,0,182,1,3,1
DAY 3-H,0,200,0,0,6
DAY 3-I,3,478,2,6,0
DAY 3-J,4,357,4,2,1
DAY 3-K,1,477,3,4,5
DAY 3-L,5,372,3,1,2
DAY 4-A,1,394,7,2,3
DAY 4-B,0,299,2,5,5
DAY 4-C,2,309,1,1,5
DAY 5-A,2,330,1,1,2
DAY 5-B,1,325,2,4,2
DAY 5-C,0,264,3,1,1
DAY 5-D,0,395,3,0,0
DAY 6-A,1,407,0,0,0
DAY 6-B,0,399,1,2,0
DAY 6-C,0,359,2,0,3
DAY 7-A,1,341,1,1,3
DAY 7-B,0,264,0,2,0
DAY 8-A,0,383,3,3,3
DAY 8-B,1,425,4,4,2
DAY 8-C,0,418,6,4,5
DAY 8-D,2,376,7,6,8
DAY 9-A,3,504,2,5,1
DAY 9-B,0,438,9,0,3
DAY 9-C,0,477,5,3,3
DAY 9-D,0,349,1,1,8
DAY 10-A,0,313,2,3,2
DAY 10-B,2,221,1,1,0
DAY 10-C,1,264,8,2,1
DAY 10-D,0,290,3,1,7
DAY 10-E,1,263,1,0,3
DAY 11-A,0,200,2,3,0
DAY 11-B,3,190,1,0,4
DAY 11-C,1,245,2,1,2
DAY 11-D,0,252,4,3,2
DAY 11-E,2,204,2,0,0
DAY 12-A,2,364,4,4,5
DAY 12-B,0,316,0,0,2
DAY 12-C,0,276,5,0,5
DAY 12-D,0,214,1,1,0
DAY 13-A,1,383,1,3,2
DAY 13-B,2,239,0,1,2
DAY 14-A,3,429,2,2,3
DAY 14-B,2,181,1,0,1
DAY 14-C,1,255,0,0,4
DAY 14-D,5,506,0,0,1
DAY 15-A,0,429,1,0,4
DAY 15-B,1,495,0,2,0
DAY 15-C,0,349,1,0,2
DAY 15-D,3,407,0,0,6
DAY 16-A,3,394,3,1,2
