precinct_code,Petition No Filed Valid,Write-in Totals,Christopher Write-in: Sands K. 1.,Write-in: Not Valid 2.,Write-in: Assigned Not,Total Votes Cast,Overvotes,Undervotes,Contest Total
JNLB-A,0,43,11,32,0,43,0,436,479
JNLB-B,0,77,15,62,0,77,0,670,747
PNLB,0,33,5,28,0,33,0,498,531
