Precinct,FOR THE LEVY TAX,AGAINST TAX LEVY THE,Total Votes Cast,Contest Total
BRK-A,1,2,3,4
CLATWP-A,264,152,416,434
CLATWP-B,290,143,433,443
CLATWP-C,381,223,604,629
