Precinct,Stephen Crane C.,JD Fowler,Damian Kristof,Dennis Piper,Total Votes Cast,Overvotes,Undervotes,Contest Total
BRK-A,203,268,166,238,875,0,919,1794
BRK-B,146,244,123,201,714,0,678,1392
BRK-C,233,338,175,275,1021,0,836,1857
BRK-D,200,316,132,225,873,0,711,1584
