Precinct,Chuck Letner,Total Votes Cast,Overvotes,Undervotes,Contest Total
BRK-A,413,413,0,185,598
BRK-B,341,341,0,123,464
BRK-C,454,454,0,165,619
BRK-D,389,389,0,139,528
