Precinct,Gregory Brush A.,Total Votes Cast,Overvotes,Undervotes,Contest Total
BTLTWP-A,389,389,0,185,574
BTLTWP-B,369,369,0,178,547
BTLTWP-C,458,458,0,212,670
BTLTWP-D,426,426,0,200,626
BTLTWP-E,316,316,0,148,464
BTLTWP-F,372,372,0,157,529
BTLTWP-G,224,224,0,98,322
UN-C,3,3,0,1,4
