Precinct,Pruszynski Missy,Total Votes Cast,Overvotes,Undervotes,Contest Total
BTLTWP-A,359,359,0,215,574
BTLTWP-B,352,352,0,195,547
BTLTWP-C,453,453,0,217,670
BTLTWP-D,425,425,0,201,626
BTLTWP-E,312,312,0,152,464
BTLTWP-F,381,381,0,148,529
BTLTWP-G,217,217,0,105,322
UN-C,2,2,0,2,4
