Precinct,Brownfield Mark B.,Total Votes Cast,Overvotes,Undervotes,Contest Total
BRK-A,324,324,0,274,598
BRK-B,255,255,0,209,464
BRK-C,342,342,0,277,619
CLATWP-A,247,247,0,187,434
CLATWP-B,270,270,0,173,443
CLATWP-C,365,365,0,281,646
CTN 1-C,15,15,0,10,25
PHBG,103,103,0,75,178
