Precinct,Duane Heuker,Total Votes Cast,Overvotes,Undervotes,Contest Total
BRK-A,332,332,0,266,598
BRK-B,265,265,0,199,464
BRK-C,350,350,0,269,619
CLATWP-A,285,285,0,149,434
CLATWP-B,267,267,0,176,443
CLATWP-C,403,403,0,243,646
CTN 1-C,13,13,0,12,25
PHBG,106,106,0,72,178
