Precinct,Kyle Groh,Steven Woolf A.,Total Votes Cast,Overvotes,Undervotes,Contest Total
BRK-A,175,195,370,0,228,598
BRK-B,126,174,300,0,164,464
BRK-C,222,188,410,0,209,619
CLATWP-A,204,160,364,0,70,434
CLATWP-B,192,146,338,0,105,443
CLATWP-C,281,234,515,0,131,646
CTN 1-C,9,9,18,0,7,25
PHBG,83,71,154,0,24,178
