Precinct,Ryan Farmer,Lieberman Dennis,Total Votes Cast,Overvotes,Undervotes,Contest Total
CTN 1-A,431,52,483,0,14,497
CTN 1-B,243,232,475,0,39,514
CTN 1-C,427,174,601,0,51,652
CTN 1-D,187,211,398,0,23,421
