Precinct,Daugherty Brad,Steve Henne P.,Huelsman Fred B.,Total Votes Cast,Overvotes,Undervotes,Contest Total
ENG-A,329,278,241,848,0,997,1845
ENG-B,252,248,199,699,0,933,1632
ENG-C,245,246,200,691,0,665,1356
ENG-D,339,334,267,940,0,932,1872
ENG-E,327,285,242,854,0,961,1815
ENG-F,268,287,235,790,0,782,1572
ENG-G,307,316,243,866,0,907,1773
ENG-H,263,271,205,739,0,629,1368
ENG-I,207,238,172,617,0,607,1224
ENG-J,250,229,169,648,0,807,1455
