Precinct,Tom Franz,Cathy McGrail,Total Votes Cast,Overvotes,Undervotes,Contest Total
ENG-A,265,273,538,0,77,615
ENG-B,220,249,469,0,75,544
ENG-C,191,210,401,0,51,452
ENG-D,279,294,573,0,51,624
ENG-E,219,299,518,0,87,605
ENG-F,259,210,469,0,55,524
ENG-G,253,268,521,0,70,591
ENG-H,211,214,425,0,31,456
ENG-I,182,184,366,0,42,408
ENG-J,175,252,427,0,58,485
