Precinct,Jerry Browning,Susan Hieber,Pat McCoart,Wendy Landon,R. Ellen Farthing Slone-,Stephanie Webb,Total Votes Cast,Overvotes,Undervotes,Contest Total
DAY 3-J,114,80,77,102,36,96,505,0,437,942
DAY 3-K,26,21,13,32,9,27,128,0,133,261
RV-K,125,118,126,119,79,166,733,0,728,1461
