Precinct,Heistand Mark A.,Total Votes Cast,Overvotes,Undervotes,Contest Total
GERTWP-A,435,435,0,212,647
GERTWP-B,425,425,0,236,661
GTN-A,384,384,0,208,592
GTN-B,269,269,0,175,444
GTN-C,413,413,0,167,580
GTN-D,332,332,0,179,511
