Precinct,Lou Potter Jr.,Total Votes Cast,Overvotes,Undervotes,Contest Total
GERTWP-A,454,454,0,193,647
GERTWP-B,448,448,0,213,661
GTN-A,369,369,0,223,592
GTN-B,264,264,0,180,444
GTN-C,400,400,0,180,580
GTN-D,318,318,0,193,511
