Precinct,Gunckel Koogle Bonnie,Jeffrey Jones Frank,Rick Reed,Total Votes Cast,Overvotes,Undervotes,Contest Total
GTN-A,333,232,281,846,0,930,1776
GTN-B,223,181,212,616,0,716,1332
GTN-C,341,266,294,901,0,839,1740
GTN-D,268,184,240,692,0,841,1533
