Precinct,Davidson Scott A.,Total Votes Cast,Overvotes,Undervotes,Contest Total
HUB 1-A,252,252,0,234,486
HUB 1-B,411,411,0,286,697
HUB 1-C,236,236,0,169,405
HUB 1-D,390,390,0,204,594
