Precinct,Looney Brian P.,McMasters Thomas F.,Total Votes Cast,Overvotes,Undervotes,Contest Total
HUB 6-A,191,117,308,0,116,424
HUB 6-B,348,177,525,0,92,617
HUB 6-C,267,194,461,0,96,557
HUB 6-D,211,165,376,0,107,483
