Precinct,Michael Moyer,Total Votes Cast,Overvotes,Undervotes,Contest Total
FARM,262,262,0,144,406
JAKTWP-A,459,459,0,214,673
JAKTWP-B,347,347,0,132,479
JNLB-A,192,192,0,129,321
JNLB-B,283,283,0,185,468
