Precinct,Michelle Cooper,Petition No Filed Valid,Total Votes Cast,Overvotes,Undervotes,Contest Total
DAY 14-A,71,0,71,0,145,216
DAY 14-C,20,0,20,0,58,78
JEFTWP-A,320,0,320,0,700,1020
JEFTWP-B,112,0,112,0,180,292
JEFTWP-C,251,0,251,0,629,880
JEFTWP-D,347,0,347,0,503,850
MOR 2-A,52,0,52,0,170,222
WCR-A,6,0,6,0,30,36
