Precinct,Shaunece Gillespie,McDaniel Renee,Rodney Taylor,Total Votes Cast,Overvotes,Undervotes,Contest Total
DAY 14-A,62,43,33,138,0,78,216
DAY 14-C,16,11,8,35,0,43,78
JEFTWP-A,200,215,155,570,0,450,1020
JEFTWP-B,82,88,30,200,0,92,292
JEFTWP-C,140,199,116,455,0,425,880
JEFTWP-D,295,242,102,639,0,211,850
MOR 2-A,24,38,31,93,0,129,222
WCR-A,2,5,4,11,0,25,36
