Precinct,Lisa M. Duvall,Overholser Joe,Total Votes Cast,Overvotes,Undervotes,Contest Total
KT 1-A,207,119,326,0,108,434
KT 1-B,157,152,309,0,95,404
KT 1-C,234,217,451,0,128,579
KT 1-D,264,167,431,0,102,533
KT 1-E,226,114,340,0,98,438
KT 1-F,210,143,353,0,88,441
KT 1-G,216,153,369,0,113,482
KT 1-H,269,199,468,0,135,603
KT 1-I,195,201,396,0,86,482
