Precinct,Bob Scott,Total Votes Cast,Overvotes,Undervotes,Contest Total
KT 2-A,304,304,0,222,526
KT 2-B,325,325,0,212,537
KT 2-C,356,356,0,193,549
KT 2-D,332,332,0,214,546
KT 2-E,390,390,0,200,590
KT 2-F,272,272,0,159,431
KT 2-G,457,457,0,282,739
KT 2-H,361,361,0,245,606
KT 2-I,284,284,0,175,459
KT 2-J,209,209,0,136,345
