Precinct,Shane Sullivan,Total Votes Cast,Overvotes,Undervotes,Contest Total
KT 3-A,338,338,0,244,582
KT 3-B,348,348,0,245,593
KT 3-C,394,394,0,215,609
KT 3-D,289,289,0,165,454
KT 3-E,361,361,0,219,580
KT 3-F,278,278,0,179,457
KT 3-G,325,325,0,164,489
KT 3-H,336,336,0,218,554
KT 3-I,338,338,0,209,547
KT 3-J,323,323,0,214,537
KT 3-K,433,433,0,247,680
