Precinct,LaSue Juniel J.,Bryan Suddith N.,Total Votes Cast,Overvotes,Undervotes,Contest Total
KT 4-A,184,314,498,0,222,720
KT 4-B,171,274,445,0,235,680
KT 4-C,115,180,295,0,124,419
KT 4-D,126,278,404,0,177,581
KT 4-E,170,217,387,0,155,542
KT 4-F,149,279,428,0,174,602
KT 4-G,192,388,580,0,226,806
KT 4-H,102,200,302,0,109,411
KT 4-I,210,227,437,0,177,614
KT 4-J,138,232,370,0,150,520
KT 4-K,161,257,418,0,177,595
