Precinct,Timothy Back L.,Gale Joy,Sexton Melissa,Write-in Totals,Write-in: Assigned Not,Total Votes Cast,Overvotes,Undervotes,Contest Total
JNLB-A,158,110,135,19,19,422,0,541,963
JNLB-B,265,178,257,19,19,719,0,685,1404
PNLB,154,130,154,11,11,449,0,493,942
