Precinct,Ericka Boggs,Lankheit Tonya,Ron Moore,Peterson David H.,Total Votes Cast,Overvotes,Undervotes,Contest Total
JAKTWP-A,98,132,193,80,503,0,225,728
JEFTWP-A,19,14,26,12,71,0,39,110
JNLB-A,80,118,149,58,405,0,237,642
JNLB-B,169,160,214,100,643,0,293,936
PERTWP-A,11,25,24,12,72,0,56,128
PERTWP-B,5,14,23,10,52,0,32,84
PERTWP-C,135,141,273,108,657,0,341,998
PNLB,118,110,136,75,439,0,189,628
TR 3-B,27,20,38,21,106,0,70,176
