Precinct,Ray Arriola,Nickerson David J.,Total Votes Cast,Overvotes,Undervotes,Contest Total
JNLB-A,144,138,282,0,39,321
JNLB-B,161,254,415,0,53,468
PNLB,125,159,284,0,30,314
