Precinct,James Dillon M.,Tina Fiore,Libby Harner- Fickert,Fugate Jacinda,Total Votes Cast,Overvotes,Undervotes,Contest Total
DAY 3-B,59,76,35,63,233,0,202,435
DAY 3-D,95,148,77,116,436,0,434,870
DAY 3-F,1,2,0,0,3,0,3,6
DAY 3-G,46,67,36,35,184,0,224,408
HARTWP-A,104,134,56,74,368,0,310,678
HARTWP-B,114,191,79,104,488,0,403,891
HARTWP-C,124,179,85,87,475,0,392,867
HARTWP-E,89,133,59,58,339,0,228,567
HARTWP-N,144,176,90,128,538,0,347,885
