Precinct,Byington Steven,William Duncan D.,Healy Jackson,Total Votes Cast,Overvotes,Undervotes,Contest Total
OAK-A,336,372,341,1049,0,880,1929
OAK-B,331,373,343,1047,0,897,1944
OAK-C,253,274,266,793,0,773,1566
OAK-D,251,261,268,780,0,858,1638
OAK-E,252,281,283,816,0,951,1767
OAK-F,345,378,378,1101,0,954,2055
OAK-G,302,329,314,945,0,744,1689
OAK-H,223,273,222,718,0,620,1338
