Precinct,DiLorenzo Debbie,Johnson Vivian,Drew Moore,Nathan Reiter,Total Votes Cast,Overvotes,Undervotes,Contest Total
OAK-A,340,187,239,283,1049,0,237,1286
OAK-B,368,176,265,312,1121,0,175,1296
OAK-C,248,162,171,288,869,0,175,1044
OAK-D,242,144,173,284,843,0,249,1092
OAK-E,269,152,171,341,933,0,245,1178
OAK-F,390,166,216,396,1168,0,202,1370
OAK-G,327,127,189,298,941,0,185,1126
OAK-H,245,144,158,197,744,0,148,892
