Precinct,Blaine Heeter,Warner Boyd L.,Total Votes Cast,Overvotes,Undervotes,Contest Total
BRK-D,171,244,415,0,113,528
PERTWP-A,155,177,332,0,64,396
PERTWP-B,212,166,378,0,85,463
PERTWP-C,117,277,394,0,105,499
PNLB,97,137,234,0,80,314
