Precinct,Johnston Kevin,Petition No Filed Valid,Total Votes Cast,Overvotes,Undervotes,Contest Total
CLATWP-C,76,0,76,0,248,324
CLATWP-C,,0,0,0,162,162
GERTWP-A,43,0,43,0,99,142
GERTWP-A,,0,0,0,71,71
JAKTWP-B,0,0,0,0,0,0
JAKTWP-B,,0,0,0,0,0
