Precinct,Pete Williams,Total Votes Cast,Overvotes,Undervotes,Contest Total
PM,143,143,0,58,201
RV-A,363,363,0,122,485
RV-B,193,193,0,98,291
RV-C,269,269,0,124,393
RV-D,333,333,0,129,462
RV-E,211,211,0,113,324
RV-F,272,272,0,101,373
RV-G,242,242,0,104,346
RV-H,125,125,0,49,174
RV-I,236,236,0,63,299
RV-J,237,237,0,97,334
RV-K,312,312,0,175,487
RV-L,167,167,0,60,227
RV-M,312,312,0,97,409
RV-N,187,187,0,70,257
RV-O,311,311,0,116,427
RV-P,342,342,0,130,472
