Precinct,O'Callaghan Mike,Total Votes Cast,Overvotes,Undervotes,Contest Total
UN-A,233,233,0,72,305
UN-B,381,381,0,121,502
UN-C,384,384,0,136,520
UN-D,433,433,0,157,590
UN-E,379,379,0,174,553
