Precinct,Richard Herbst,Total Votes Cast,Overvotes,Undervotes,Contest Total
VD-A,306,306,0,138,444
VD-B,219,219,0,76,295
VD-C,392,392,0,162,554
VD-D,387,387,0,113,500
VD-E,259,259,0,116,375
VD-F,488,488,0,160,648
VD-G,365,365,0,140,505
VD-H,523,523,0,144,667
VD-I,362,362,0,164,526
VD-J,476,476,0,184,660
VD-K,421,421,0,168,589
