Precinct,Angie Fryman,Jill Tomlin,Total Votes Cast,Overvotes,Undervotes,Contest Total
WCR-A,196,192,388,0,466,854
WCR-B,225,202,427,0,525,952
WCR-C,249,214,463,0,491,954
WCR-D,251,228,479,0,539,1018
WCR-E,149,114,263,0,279,542
WCR-F,178,136,314,0,332,646
WCR-G,255,203,458,0,488,946
WCR-H,173,162,335,0,497,832
WCR-I,112,103,215,0,277,492
